,exchange,tick,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
2383,NASDAQ,MXL,0.1369276474325626,0.03802580810725976,1.7142268782080745,0.1668537090380286,3.270245005372743,892857.0,-0.05,23.73209546419332
2384,NASDAQ,MYFW,0.09173744247335765,0.023783936528040315,0.5636571689822444,0.08338890477676258,1.7191815462741498,14957.0,1.46,31.014303824950687
2385,NASDAQ,MYGN,0.07587564408771476,0.04396256804850197,1.317431053348709,0.13806928547115183,2.17387859066182,551276.0,-3.65,49.05199248697304
2386,NASDAQ,MYMD,-0.40604551022847857,0.08333361169721853,1.4614855477725135,0.14851930869323768,1.2722274546127266,607774.0,-0.35,57.10898738468822
2387,NASDAQ,MYNA,-0.4163660553409768,0.05334528265896798,1.0233400913836768,0.11673529381589179,1.3915999712752847,7423.0,-3.6,56.47839388328214
2388,NASDAQ,MYNZ,-0.675401800778077,0.06611452388040356,0.6050291114249031,0.08639011456891704,0.6638498168467659,132460.0,-2.23,65.73256268662546
2389,NASDAQ,MYPS,-0.2538107081229433,0.03836367208082601,0.7206915731231138,0.09478051859972794,1.3627610644148298,236082.0,-0.01,45.71888307008428
2390,NASDAQ,MYPSW,-0.07250224656383178,0.07645353411217269,0.31716420429710246,0.06550777433828826,0.30093800902037093,7085.0,nan,81.59297032324181
2391,NASDAQ,MYRG,0.34889252675308774,0.027876640602910834,1.153309245851217,0.12616353614719264,3.001205824580478,117603.0,5.4,46.09850340205504
2392,NASDAQ,MYSZ,-0.7076777804202639,0.06385166911216929,0.8353816629653256,0.10310038468226909,0.949080666565057,277420.0,-4.92,80.38485375673159
2393,NASDAQ,NAAS,-0.049607699714233615,0.07529533570587053,0.5003727231418561,0.07879811480332868,0.48207653851390736,906120.0,-0.44,32.80425190147464
2394,NASDAQ,NAII,0.03375854249223189,0.03104211283471853,0.4132328221567626,0.07247679874507723,0.965681650108242,9971.0,0.42,50.92690108082163
2395,NASDAQ,NAMS,0.11512252302536226,0.031076158960679737,0.09009633259356412,0.049035781973297,0.210314987176074,145134.0,-2.72,60.31357753246946
2396,NASDAQ,NAMSW,1.3890623776925175,0.11507715763473754,1.1365773991377972,0.12494977195744636,0.7164738307071099,10909.0,nan,81.08482592697271
2397,NASDAQ,NAOV,-0.004085945342957023,0.1077661145008448,0.5047294439376723,0.07911416071130627,0.33975578391127054,1572726.0,-3.31,32.396862151536624
2398,NASDAQ,NARI,0.22608094634318288,0.03707401614766776,0.9233630366501823,0.10948274298212812,1.8067301561107465,722615.0,-0.05,43.70265449620588
2399,NASDAQ,NATH,0.050663323449207195,0.0226917136865828,0.7244823322129593,0.0950555084268532,2.316066082656786,7179.0,4.81,47.18288507965521
2400,NASDAQ,NATR,0.2627575175120403,0.03056404713841961,0.9940522967365085,0.11461069412595656,2.3593306802393976,79080.0,0.28,51.651363301898755
2401,NASDAQ,NAUT,-0.12230969052070788,0.05318553874953679,0.8931691450424625,0.1072924130675505,1.21823365130648,79988.0,-0.5,69.53333978702264
2402,NASDAQ,NAVI,0.2074257691435816,0.02992256541317338,1.2753669974023,0.1350178682750879,3.091909634003407,937985.0,2.86,41.24859228314721
2403,NASDAQ,NB,-0.7984840001569248,0.03911975496902914,-0.0910279257735378,0.03589663825140199,-0.16879864799321598,129992.0,-1.44,69.37334628733038
2404,NASDAQ,NBIX,0.0797151255044393,0.02426689995197072,0.7120983348231331,0.0941571465893863,2.128708104109986,662568.0,1.95,51.825279805832665
2405,NASDAQ,NBN,0.31236651985776803,0.0305556207486833,0.867024390449831,0.10539581627116767,2.0584041407137166,26525.0,5.95,66.50610913744413
2406,NASDAQ,NBSE,-0.4470563000384819,0.0686654299110857,0.7650636181083312,0.09799936229052456,0.808257697685578,2344062.0,-16.95,51.47172847491933
2407,NASDAQ,NBST,0.028018131211992092,0.00425665426147597,-0.0033611887775242912,0.04225617212833633,-0.05728157766309353,17895.0,-0.29,78.70114785110341
2408,NASDAQ,NBSTU,0.032673805217291275,0.006339078348478016,-0.014135135169599565,0.04147460685721425,-0.16175744901969025,250.0,-0.05,4.811322740831102
2409,NASDAQ,NBTB,0.05806681295173793,0.020968195527474323,0.8360639660351222,0.10314988041617448,2.89247018593974,206492.0,2.81,55.29326818527672
2410,NASDAQ,NBTX,0.3700381995360143,0.1014305467377733,0.7108448530042021,0.09406621631908349,0.5083894149993765,40534.0,-1.76,48.13589939066516
2411,NASDAQ,NCMI,-0.10546536561373782,0.06672214705433864,1.2798008673318246,0.1353395107473521,1.3914347011606718,628168.0,26.57,58.81325999550803
2412,NASDAQ,NCNA,-0.23708696971947177,0.0614588006824724,0.9971391041085319,0.11483461777963203,1.1769611020128696,73773.0,-0.74,49.588351297918614
2413,NASDAQ,NCNC,-1.8847570971067775,0.058043557244949764,-0.04847275482766696,0.03898368198705858,-0.06058067733688686,2080312.0,-0.01,45.67829844294864
2414,NASDAQ,NCNO,-0.16183850599492378,0.03863353417550946,1.0354839290090503,0.11761623394690252,1.9443272677476173,593801.0,-0.65,62.8058028197812
2415,NASDAQ,NCPL,536.3898505063543,75.21610038536609,82.2430461848376,6.008587666506097,0.07931928983208558,142630.0,0.51,47.460388817969736
2416,NASDAQ,NCRA,0.3513930578293326,0.07559137351136856,0.16520952062160094,0.054484654376185236,0.1585452654115724,13323.0,-0.58,71.81710271673624
2417,NASDAQ,NCSM,-0.18561806223452443,0.05668810084863017,1.2656612588318978,0.13431379309955185,1.6196307818587021,1385.0,-16.51,39.02263885462065
2418,NASDAQ,NCTY,0.25272008148830666,0.09143399709459792,1.0121497698494422,0.11592352379536519,0.8030221375906924,29936.0,-54.65,78.29499096227474
2419,NASDAQ,NDAQ,0.17258036688338194,0.017608418357951707,0.932818379284541,0.11016865389727898,3.842971726459508,2426177.0,2.25,52.65624163491018
2420,NASDAQ,NDLS,-0.12159977574388335,0.038217409092214626,1.2759760020477935,0.1350620467834588,2.421986444976325,535563.0,-0.06,50.12494602060876
2421,NASDAQ,NDRA,-0.4309178027869078,0.0640233778805111,0.9492874860670898,0.1113633583666746,1.0755970810411863,116985.0,-3.31,58.45868515554829
2422,NASDAQ,NDSN,0.16367773863701346,0.019941967191916148,1.1123734784954151,0.12319396743506683,4.046439684635407,214911.0,8.64,47.915541516098536
2423,NASDAQ,NECB,0.15990125882208045,0.02033742480082112,0.41764069758477135,0.07279655552022678,1.4896947778267164,64539.0,2.94,72.24515338893823
2424,NASDAQ,NEGG,0.4943925745547839,0.10508553192002405,0.8448185083190111,0.10378495376484921,0.5831911648074491,315393.0,-0.17,61.97720597379729
2425,NASDAQ,NEO,0.15652089017379195,0.0396548728678223,1.3982943433984591,0.1439352826565511,2.5579525369972904,918855.0,-1.05,70.15961502643452
2426,NASDAQ,NEOG,-0.06797301393112364,0.024014135982740933,0.9986518062613862,0.11494435245114404,3.0167378290524427,1692377.0,-0.16,64.42368367484707
2427,NASDAQ,NEON,0.32483305632993315,0.062416554240865674,1.054856763814322,0.11902158109974545,1.2259821457693487,55082.0,-0.29,38.281253044299206
2428,NASDAQ,NEOV,0.3476913521614003,0.040494980251381416,0.12524550311484858,0.051585578490605674,0.22436307992262158,50577.0,-0.07,58.73177562971657
2429,NASDAQ,NEPH,-0.018294961273867705,0.04329577718275758,0.6853009049524136,0.092213203322907,1.1482229112797897,8752.0,-0.29,63.46065431615878
2430,NASDAQ,NEPT,-1.0727856974837413,0.07413045179117532,1.1781024938006126,0.12796209174143797,1.1528607971010854,678507.0,-185.63,41.73219551357426
2431,NASDAQ,NERV,0.2016545837835109,0.0748548816326706,0.8567643362399497,0.1046515298455204,0.83029360931344,21371.0,-4.84,62.81008117598251
2432,NASDAQ,NETD,0.05317637002116049,0.001111135059131993,0.01181201385150021,0.04335686891992854,0.7711654068389461,115526.0,nan,74.1064485377222
2433,NASDAQ,NETDU,0.04465209586367233,0.0015624991511340438,-0.019946783559999626,0.041053017368589156,-0.9260693872125584,19774.0,nan,66.2711209411116
2434,NASDAQ,NEWT,0.12326256447535401,0.02883583855317781,0.9865943580796871,0.11406967919640226,2.481969756642122,118477.0,1.06,55.53459931304692
2435,NASDAQ,NEWTI,0.009496114151880125,0.00439873055979872,0.03584048856667062,0.04509994621695552,0.5910673958339664,9255.0,nan,52.69005515059565
2436,NASDAQ,NEWTL,0.04001111980571668,0.012275375588278271,0.24668310444819247,0.06039492358631929,1.4577903101724323,2301.0,nan,57.56276526946594
2437,NASDAQ,NEWTZ,-0.015848298457239673,0.008284840348559148,0.0426962292313599,0.045597276407430734,0.3738486533381891,2387.0,nan,61.815534093211
2438,NASDAQ,NEXI,-1.2336659804725736,0.07293637560609792,0.8271041939587476,0.10249991925642576,0.8226336825463179,12243.0,-49.83,47.666430500987495
2439,NASDAQ,NEXT,0.5131581187580799,0.06877703897183923,1.4378744722661556,0.14680651043361537,1.5165891406916148,1128731.0,-1.46,41.402163457418474
2440,NASDAQ,NFBK,-0.0030489794434575023,0.020949161772743287,0.7939150995952852,0.10009231088429246,2.7491463147334683,202260.0,0.95,60.1052999825574
2441,NASDAQ,NFE,0.3799709664860556,0.040377775438343456,1.0879341644664167,0.12142108696954293,1.9545674845325443,1407023.0,1.84,38.17323290943663
2442,NASDAQ,NFLX,0.1739248659806048,0.029608574227676522,1.0720073185809749,0.12026571927328905,2.626459439596986,5652987.0,10.04,71.44135532835449
2443,NASDAQ,NFTG,-1.841074913468028,0.1148502601486861,0.36369358586780537,0.06888311587044937,0.22971751075089922,491790.0,-0.23,33.23329429807072
2444,NASDAQ,NGM,-0.2954558056164995,0.04664573332711626,0.8313246543605322,0.10280608054200696,1.2928530916020484,456123.0,-1.85,64.32925571419182
2445,NASDAQ,NGMS,0.3835531338605378,0.056879441268510675,0.9462428665591676,0.11114249511150537,1.2068067755353795,85726.0,-0.37,59.49676497560708
2446,NASDAQ,NHTC,-0.08353670260371414,0.034410237464491025,0.552127939422855,0.0825525496383111,1.1639719045717876,11695.0,0.04,66.23758928333308
2447,NASDAQ,NICE,0.1342111504505482,0.020526169054331668,0.8573288465243264,0.10469248063712491,3.0299117420549715,485860.0,4.65,71.60796765974699
2448,NASDAQ,NICK,-0.06608422012971837,0.029847145081746216,0.4415114013126133,0.07452818777010026,1.0730737456591086,6287.0,-4.02,66.8889140699587
2449,NASDAQ,NIR,-0.9947987906916158,0.067771464423548,0.00010600310069105698,0.04250768969318358,0.00011346505861995702,2932465.0,-2.14,40.03789692051161
2450,NASDAQ,NISN,0.2172975151573004,0.06447873574194331,0.5704194571007268,0.08387945571830197,0.6417535214075963,18830.0,4.53,48.90725509341634
2451,NASDAQ,NIU,0.010715203921122029,0.04659209886548301,1.1334661771467351,0.12472407721473316,1.764764396043285,282234.0,-0.17,61.220065865300306
2452,NASDAQ,NKGN,-5.588974464996669,0.09471079000468491,1.0307466834773729,0.11727258395519097,0.7894832674449479,308796.0,-0.8,60.50910226500813
2453,NASDAQ,NKLA,0.13868009188747504,0.07042372552268765,1.012527039033295,0.1159508917143462,1.0429850333703703,67314490.0,-1.51,51.37770503030448
2454,NASDAQ,NKSH,-0.007948411338018603,0.026288682336409526,0.8459224536368998,0.10386503633536527,2.3342758511093344,14787.0,3.53,58.26920655777987
2455,NASDAQ,NKTR,-0.5162989019521642,0.05291399723754465,1.1409221759491683,0.125264951423073,1.5641409786435085,2479777.0,-1.69,61.85633949627534
2456,NASDAQ,NKTX,-0.3508321331888602,0.08097837288541591,0.9491323513328785,0.11135210455899897,0.8502530009639045,2546526.0,-2.51,78.9704973354754
2457,NASDAQ,NLSP,0.19025341758984854,0.08035908001768707,0.2808084677657255,0.06287045092447506,0.253492833914867,103352.0,-0.86,71.6062570095855
2458,NASDAQ,NLSPW,3.368714099887425,0.2003843566482986,0.25163858958876495,0.06075440514920155,0.09109695714042428,1793.0,nan,0.0
2459,NASDAQ,NLTX,0.05699202706918739,0.05188272308801583,0.8371694834101486,0.10323007702710046,1.1705260135262299,35283.0,-3.7,49.92453070579629
2460,NASDAQ,NMFC,0.1081158809564758,0.020590137738201966,0.7695895762559883,0.09832768504042823,2.711379872745979,314701.0,1.12,52.79326697982856
2461,NASDAQ,NMIH,0.17080483668552407,0.029665428492284804,1.2638963087191106,0.1341857598178537,3.090660222275189,531307.0,3.61,49.05304563747362
2462,NASDAQ,NMRA,-2.3265821555371597,0.08058872886525785,-0.2656519803582539,0.02322903330895236,-0.2391273191970576,442664.0,-1.04,58.657436760051134
2463,NASDAQ,NMRD,-0.2228366296161344,0.07806100953155436,0.3366973898213615,0.06692475367757425,0.312893130951645,237346.0,-0.52,64.83613368093577
2464,NASDAQ,NMRK,0.1657764328715879,0.042408375495933355,1.5829726323626925,0.15733224341095578,2.707772746965215,958939.0,0.07,71.74156173917692
2465,NASDAQ,NMTC,0.07565191680880919,0.07303821320418233,0.5522204880556985,0.08255926331542514,0.5484699249615714,104774.0,-0.66,46.0285880906702
2466,NASDAQ,NN,-0.041316360650245965,0.040843548719180146,0.4846808384907619,0.07765979170096299,0.8608407644180031,427368.0,-0.64,43.455117177851065
2467,NASDAQ,NNAG,-0.027517236884823326,0.000888719440669649,-0.0027981761246123346,0.0422970142785295,-0.2284024768464102,90995.0,nan,81.84632496447742
2468,NASDAQ,NNAGU,0.08919514462397439,0.0029605430262602023,-0.007435381498043276,0.04196062141531643,-0.18218907136266915,185913.0,nan,64.94574397366792
2469,NASDAQ,NNBR,-0.029225374731168145,0.0542799893825382,1.3068190908773778,0.13729947086244504,1.7464902248662173,63098.0,-1.13,55.60923636336882
2470,NASDAQ,NNDM,0.41640387468258616,0.11232625425361564,1.04677342753427,0.11843519847991577,0.676023597372575,1603352.0,-0.55,56.777585418077955
2471,NASDAQ,NNOX,0.14919631066381475,0.06962945951721371,1.1592354456592149,0.12659343544231705,1.2077278213186124,1050557.0,-1.99,55.34753102913533
2472,NASDAQ,NODK,0.021799027371775696,0.021969605537909935,0.6547746618697877,0.08999876391667794,2.162021700149137,18431.0,-1.02,58.64986157971046
2473,NASDAQ,NOGN,-1.8862146115822014,0.09743377454378079,0.2703269926294697,0.06211010214803668,0.20126595977481193,78295.0,-4.85,45.515708595048665
2474,NASDAQ,NOTV,0.5077265724190547,0.05863626644989352,1.0166799474919492,0.11625215263651123,1.257790734332219,343036.0,-13.92,73.30216644826372
2475,NASDAQ,NOVT,0.23991909086734536,0.025295257498135288,1.2492266052534855,0.13312158793977333,3.582552498089958,174055.0,1.86,36.61771187512485
2476,NASDAQ,NOVV,0.07458909751259665,0.0026255380181676676,-0.010483904609995818,0.041739474984305074,-0.28966444608015657,300.0,-0.35,0.0
2477,NASDAQ,NPAB,0.06211908667183379,0.005117114926047387,0.007979533718742887,0.04307885255851136,0.11312088293441613,333.0,0.16,0.2825330528551575
2478,NASDAQ,NPCE,-0.08667916994531871,0.057991530612929616,0.5271888622808688,0.08074341528041717,0.6594655267107321,81753.0,-1.71,62.182084973542814
2479,NASDAQ,NRAC,0.04664532200342413,0.0024636022871012252,-0.0011938468908222887,0.04241339577579576,-0.035153492370777334,15009.0,-0.69,0.41370705459306123
2480,NASDAQ,NRACU,0.0262892780653863,0.006690552610662314,0.027057791256463678,0.04446283044204467,0.2933734410692211,317.0,0.37,0.0
2481,NASDAQ,NRBO,-0.7117159971908056,0.08606678388233689,0.6777407999741442,0.09166477702839725,0.5712398536421566,107484.0,-9.47,48.012140983649715
2482,NASDAQ,NRC,0.1076106372217149,0.024697068878224347,0.9472579412907293,0.11121613081832174,2.782359767353179,34212.0,1.17,55.567346105527
2483,NASDAQ,NRDS,-0.15205357326778215,0.05134180756470446,1.0804506651944716,0.12087821781792718,1.5265963848107524,544507.0,0.02,64.76433473470007
2484,NASDAQ,NRIM,0.1337532303652907,0.02650609852780291,1.0096491998002937,0.11574212705945233,2.763217943320735,23006.0,4.75,51.671523956562694
2485,NASDAQ,NRIX,-0.005029385757761507,0.05463928964069517,0.98823293087677,0.1141885447954874,1.3120328845215072,452393.0,-2.79,50.58075943634052
2486,NASDAQ,NRSN,0.35930172876849226,0.1569152423992006,0.47546320624076777,0.07699112480896236,0.21980735766392362,192006.0,-1.38,52.27987179066373
2487,NASDAQ,NRXP,-0.004038824295083081,0.07824971383345812,0.4331854938435989,0.0739242085138879,0.4015887978934881,1450282.0,-0.57,60.555140838539074
2488,NASDAQ,NSIT,0.26358357557562273,0.02130663647429477,0.9420155017270064,0.11083583296367713,3.207255779020793,175834.0,7.19,39.291405408887165
2489,NASDAQ,NSPR,-0.2873884173717285,0.06377247463811321,0.6152311547889743,0.08713019276289287,0.699834733027906,45923.0,-1.25,56.21231906430189
2490,NASDAQ,NSSC,0.3321042941782041,0.03459852666421986,0.9604879534704682,0.11217586439039628,2.0138390592929993,759804.0,1.02,44.491251951390275
2491,NASDAQ,NSTG,-0.14833021363603588,0.05013452288675672,1.6414527162639532,0.16157451462395805,2.3751001858125225,1446069.0,-3.66,51.64537562474345
2492,NASDAQ,NSTS,-0.19099115087164736,0.013541950318811205,0.14344786224085115,0.05290601681725632,0.7684282228388665,9379.0,0.05,55.3983525793092
2493,NASDAQ,NSYS,0.3517918469842208,0.04326829631008349,0.467205498983867,0.07639209294299415,0.7833008422634783,4633.0,0.82,59.93422650660427
2494,NASDAQ,NTAP,0.07465728883657721,0.02347663413308806,1.0851868369645075,0.12122178991665708,3.353197458817415,1760217.0,5.5,49.498898785257836
2495,NASDAQ,NTBL,-0.09927940496141927,0.054632041992843126,0.9434840583969224,0.1109423652267971,1.252787974422833,37696.0,-1.73,31.874722619171976
2496,NASDAQ,NTCT,0.011493244230993228,0.022337237856073066,0.9476426202542753,0.11124403625867735,3.077553129067261,532917.0,0.9,26.296239832979097
2497,NASDAQ,NTES,0.2941569715398496,0.028593907206475987,0.804226129735254,0.1008402952136762,2.0403051178841065,909169.0,5.48,46.462330725835976
2498,NASDAQ,NTGR,-0.0967384027370949,0.027966594208570988,0.8915547402241037,0.10717530066568359,2.3125912359347063,510534.0,-3.65,63.61202304973024
2499,NASDAQ,NTIC,0.06586555543867006,0.028751871290330498,0.5016921704023125,0.07889383034880498,1.265789971765926,9057.0,0.36,49.25803817067987
2500,NASDAQ,NTLA,0.3699108165123368,0.049776433734179774,1.732721887343149,0.16819537682650879,2.5251985206043006,988646.0,-5.81,45.153484109761955
2501,NASDAQ,NTNX,0.1588939495696206,0.038055122695850166,1.3608137889955751,0.1412163625322369,2.5940361123313815,2220933.0,-1.1,50.5024429778268
2502,NASDAQ,NTRA,0.3763785543507455,0.044382733086704027,1.430374998987174,0.1462624824931319,2.3379020460598126,1179301.0,-4.88,53.1354874077793
2503,NASDAQ,NTRB,0.4781859286597967,0.09913795468364116,0.6821302681839921,0.09198319850430461,0.4991347528018941,7158.0,-0.58,35.96500175557313
2504,NASDAQ,NTRBW,0.9406160720558856,0.11918130056062443,0.38532088988580243,0.0704520070745952,0.2345334959688306,2477.0,nan,71.75047882342723
2505,NASDAQ,NTRS,0.01704172923214981,0.022362323659243274,1.1599994595097423,0.12664885865220676,3.7629747218788934,1393100.0,5.21,57.18467675485842
2506,NASDAQ,NTRSO,-0.017147536284971926,0.01255977934029647,0.5010859050044624,0.07884985055135665,2.8941472271517332,38938.0,7.21,67.90605088037918
2507,NASDAQ,NTWK,-0.15447070972403645,0.03664787973246734,0.5097202447105222,0.07947620414620007,1.008958892468801,9795.0,-0.51,48.19876576581225
2508,NASDAQ,NUBI,0.05673125026865186,0.0020701564299242564,-0.01355071879383001,0.041517001679552745,-0.47484253181930997,14352.0,0.11,92.31259668929764
