tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
III,NASDAQ,0.1781039910534409,0.0337164814839415,1.1509838923135567,0.1259948499943217,2.476380877230282,99749.0,0.27,51.87015497709407
IIIV,NASDAQ,0.1237492030965932,0.0328432792187755,1.29914196985389,0.1367425559720412,2.8694624353516325,129130.0,-0.39,56.74615869429717
IINN,NASDAQ,0.8036163518381032,0.1498949046545075,0.976685021650452,0.1133508345937734,0.4726700667849745,22584.0,-0.93,36.20892077192595
IKNA,NASDAQ,-0.2898474900747392,0.0636288215055037,0.8865178333188733,0.1068099125926652,1.0107041285858578,86374.0,-1.77,35.62398109006995
IKT,NASDAQ,-0.9543539906670564,0.0583159259222394,0.5226166025844062,0.0804117337164607,0.6501094360914993,242180.0,-4.29,62.44664487836896
ILAG,NASDAQ,-0.0614412031260425,0.109314628223209,-0.0304383044108845,0.0402919398543798,-0.0201991277975305,21795.0,-0.12,66.06560180088712
ILMN,NASDAQ,-0.1175358448647888,0.0274675227092233,1.1206543127674875,0.1237946769845156,2.9596654145012358,1685671.0,-26.1,49.74721205258365
ILPT,NASDAQ,-0.2665063649567623,0.0303725376438827,1.0587454661560771,0.1193036759412682,2.5287210717059394,624941.0,-1.63,56.17053210879895
IMAB,NASDAQ,-0.1267792090083647,0.0569599947476936,1.025028922112529,0.1168578052335692,1.3054391167509745,787590.0,-3.68,66.9423023738877
IMAQ,NASDAQ,0.0720569898211384,0.0032177337733908,0.0047597017017486,0.042845279010644,0.1073050273765061,2171.0,-0.03,63.07916505406879
IMAQU,NASDAQ,0.059618313488525,0.0080532786462984,0.0099303707757475,0.0432203704794186,0.0894505841729118,11.0,-0.1,91.7866043272938
IMCC,NASDAQ,0.2010421483514367,0.1136557559901383,0.6609624515934884,0.0904476395075763,0.4218672348784221,65093.0,-1.89,42.24263451522413
IMCR,NASDAQ,0.2271602793106459,0.0400924298429176,0.5303364676097625,0.0809717493488019,0.9595763963305416,258028.0,-1.25,37.47878448472125
IMGN,NASDAQ,0.636614559182499,0.0639155651674609,1.3141465253481388,0.1378310187373242,1.4915149148341842,4633641.0,-0.28,50.91969948682249
IMKTA,NASDAQ,0.2458937433152007,0.0209896515071873,0.4894854770221176,0.0780083305259904,1.6917065304219856,76225.0,11.63,56.712601537571
IMMP,NASDAQ,0.3658990973164781,0.0699047649974858,0.9084663871452184,0.1084021079496648,0.9427412845466984,146095.0,-0.28,59.79612976925882
IMMR,NASDAQ,0.0647667007791514,0.0329964719948569,0.9766077547806108,0.1133452294886543,2.1470546760179907,265149.0,1.3,50.60160849641305
IMMX,NASDAQ,0.7317463402222383,0.0800744457749252,0.7203142881983849,0.0947531495388699,0.6525571177319668,219561.0,-0.72,69.40301248621006
IMNM,NASDAQ,0.4623568251488495,0.072427798076381,0.8973463713177862,0.1075954380565009,0.8987631791298207,47233.0,-2.25,67.44027777623683
IMNN,NASDAQ,-0.2500750617393175,0.0592102009688525,0.6526567451533871,0.0898451256775007,0.799610960658732,23263.0,-3.65,61.31428891587353
IMOS,NASDAQ,0.1789423283853136,0.0230603657578131,0.7223560334761735,0.094901262137868,2.272351734929179,16015.0,2.83,64.278951765289
IMPL,NASDAQ,-0.8493578912503486,0.0762477005364446,0.6442332832612485,0.0892340696133683,0.6129243148917064,946703.0,-3.86,58.9415017011265
IMPP,NASDAQ,-0.4986256647921913,0.1226402447157052,0.5958500026482351,0.0857242422526251,0.3524474559947604,1011955.0,4.21,44.26262925248084
IMPPP,NASDAQ,0.0685851875095741,0.019145084298876,-0.0041152277543799,0.0422014725172619,-0.015592905107009,1438.0,-0.39,48.08739820406554
IMRN,NASDAQ,1.4276591760001485,0.2486302618533096,0.2564380961126277,0.0611025716873545,0.0748202232048887,3253.0,-0.44,45.647398967145584
IMRX,NASDAQ,0.0684095694808285,0.0664182304257348,0.9277830200747694,0.1098033780974219,1.0133268782684115,48142.0,-1.89,66.8522211216506
IMTE,NASDAQ,0.2069536704693955,0.0785661044488092,0.8397114422303721,0.1034144761935907,0.7753276889689795,22269.0,-5.61,63.88715869459343
IMTX,NASDAQ,0.0806789684406461,0.0303765637587398,0.4299574438267609,0.0736900388146158,1.026779693132406,408198.0,-1.26,32.73938768050928
IMUX,NASDAQ,0.3283557768979632,0.0858347990909056,1.0595433626208886,0.1193615570689584,0.8954591597232747,792634.0,-3.31,46.1877228552758
IMVT,NASDAQ,0.6153619122450891,0.0539124523493019,0.9287525486317146,0.1098737097866557,1.2496873514515257,2233182.0,-1.97,39.920196269572905
IMXI,NASDAQ,0.152164518857781,0.0267065301405572,0.7887685408617482,0.0997189684315324,2.142508522462013,280655.0,1.67,47.75338522094395
INAB,NASDAQ,-0.0502973349061074,0.104597050034358,0.7802951806478738,0.0991042926356937,0.5411652873298092,80915.0,-1.23,57.85075103967275
INAQ,NASDAQ,0.01377758134005,0.0031647874475815,-0.0046330373965013,0.0421639094908084,-0.1061968662219013,14421.0,0.22,0.4258481993214502
INBK,NASDAQ,0.0751215122337335,0.0344900031198823,1.2919571225366244,0.1362213516763135,2.717348309611671,32069.0,1.15,57.86421443957492
INBS,NASDAQ,-1.0134987621668812,0.1357973768915921,0.7152594864700877,0.0943864633368528,0.3820873755041246,419011.0,-9.33,50.358912675582886
INBX,NASDAQ,0.334201479132775,0.0578327790075689,1.1783289430077992,0.1279785188545467,1.4780289019720043,447892.0,-4.25,47.30092040300041
INCR,NASDAQ,1.0121115315767653,0.1381754036021762,0.9643295470685516,0.1124545418622124,0.5062734758757798,40401.0,0.12,42.95372534437093
INCY,NASDAQ,0.0019469067415505,0.0201581846548198,0.6566736002520651,0.0901365169959656,2.3631352630047338,1670976.0,1.86,50.11964340793704
INDB,NASDAQ,-0.0009290907133284,0.0232652299723025,0.9409988792561496,0.1107620849805195,2.934081677326473,225298.0,5.6,57.78393986747829
INDI,NASDAQ,-0.0089361477459433,0.0348423658286595,0.8689526592658272,0.1055356970432753,1.809168107391416,2567282.0,-1.07,55.613955698826224
INDP,NASDAQ,-0.3238957725815764,0.0713370141799679,1.1326195257173532,0.1246626592969275,1.151753549561925,23039.0,-1.62,55.9108797297014
INDV,NASDAQ,2.2481472077425897,0.2055045399762596,-0.0260155495761167,0.0406127760137359,-0.0091833688271902,9434.0,-0.4,53.686926376843175
INFN,NASDAQ,0.0405552569391065,0.0377789047081537,1.1957300660500445,0.1292408337903574,2.296012403229796,2087161.0,-0.02,43.54753704489645
INGN,NASDAQ,-0.5408782783751332,0.0372662380912908,0.933874192087859,0.110245244831543,1.8178718406077905,252776.0,-4.21,62.48018187551699
INKT,NASDAQ,-0.3052999637489144,0.0881787899480772,0.7062879790678653,0.0937356508712971,0.5810427984038624,52893.0,-0.73,50.28074484288639
INM,NASDAQ,-0.7287952275499835,0.0740613131125473,1.0000717450387355,0.1150473578676469,0.979558082603806,1751431.0,-3.18,77.31156476933599
INMB,NASDAQ,0.3912160098210899,0.0595479835267791,0.9823229579191995,0.1137598226310347,1.1966790210282878,38101.0,-1.49,63.356693683785736
INMD,NASDAQ,0.5225536166918252,0.0443423435371205,1.7217178889510654,0.1673971230879286,2.8166558897224894,1968587.0,2.02,71.76172874654009
INNV,NASDAQ,-0.2659566614921503,0.0467294902928797,0.8182403587334162,0.1018569175624352,1.2702239461721567,42487.0,-0.28,55.58319309636575
INO,NASDAQ,0.0562574457944439,0.0691289171225339,0.6475729461534943,0.0894763359509615,0.6795468221742001,3453025.0,-0.61,44.96561813376919
INOD,NASDAQ,0.6829829506066952,0.0528763094105851,0.8035541970476617,0.1007915517696267,1.102413394947672,588547.0,-0.16,61.14895017409563
INPX,NASDAQ,-1.2350385213916708,0.1123563051279515,1.1978025206701346,0.1293911741111734,0.773353787419599,11488034.0,-19.09,55.40288309352513
INSE,NASDAQ,0.3342242926918931,0.0447214376041889,1.1125995854667758,0.1232103697216518,1.804735581981647,75625.0,0.62,47.01669661799664
INSG,NASDAQ,-0.0687627470491798,0.0519393472021218,1.4687971082803597,0.1490497050366651,2.051425571869958,568538.0,-0.4,84.31048130762726
INSM,NASDAQ,0.2698738602662279,0.0399553338742566,1.377639704563297,0.1424369506792353,2.501216758537087,1384312.0,-5.27,53.25981709728108
INTA,NASDAQ,0.2543029465617511,0.0373190188801274,0.9787111712872024,0.1134978158513881,1.902456655665054,405701.0,-1.11,47.95775816619001
INTC,NASDAQ,0.0410942998892666,0.0244649902221128,1.2080989085805356,0.1301380962616948,3.582183988877403,36749119.0,-0.39,51.12637354813994
INTE,NASDAQ,0.0529975495328256,0.0061343246044395,-0.0005683884335687,0.0424587678791021,-0.0067215420696836,19988.0,-0.01,64.33459634434007
INTEU,NASDAQ,0.0421204151415121,0.0059263697137181,0.0121676329370363,0.0433826662941578,0.1489387832343162,107.0,-0.12,84.48056793828704
INTG,NASDAQ,0.0954442451779558,0.0317708625122863,0.0141398244861792,0.043525733315908,0.032285346849221,1598.0,-3.98,53.45793835746163
INTR,NASDAQ,0.5539148831638369,0.0538186347915545,0.5805992284310217,0.0846179182509886,0.782589867136466,250503.0,0.1,49.2480205580702
INTS,NASDAQ,-1.641358903332225,0.0495456498214451,0.2678145953105024,0.0619278474365031,0.3921201458961208,13053.0,-0.57,45.96245072215667
INTU,NASDAQ,0.244068104241421,0.0236299898384804,1.36276479126988,0.1413578924383629,4.183577441805622,1407225.0,8.78,42.13763189889467
INTZ,NASDAQ,0.0949769389616605,0.0643083325165307,0.6152093169480163,0.0871286085988857,0.6939786315780114,1051623.0,-1.04,80.59481872165023
INVA,NASDAQ,0.0332856257459031,0.0237736180250882,0.7934560435983434,0.1000590099737761,2.4211295862932736,644184.0,0.76,64.49177319032145
INVE,NASDAQ,0.2266023523239371,0.0422251242748183,1.0849890980259875,0.12120744550826,1.8639955917240143,53760.0,-0.19,50.221387806711135
INVO,NASDAQ,-0.2210475153180897,0.1461860316819079,0.6803299143082074,0.0918525969574027,0.3376013179206548,1875784.0,-10.68,86.92836527803172
INVZ,NASDAQ,-0.2820522259143061,0.0457097001734461,1.0044920494604497,0.1153680162687635,1.5941477627782474,3086449.0,-0.98,73.6708256818245
INZY,NASDAQ,-0.1718737158960868,0.0550846616366571,0.4447448015346123,0.0747627455847754,0.5856938143249952,569915.0,-1.61,48.20361970188094
IOAC,NASDAQ,0.0019568275417296,0.0130827995335264,0.0199980680323041,0.0439507029174641,0.110886275811725,9011.0,-0.06,46.39216756397537
IOACU,NASDAQ,-0.0704945891976077,0.0079856015051625,0.0281192967454467,0.044539834335985,0.2554390342000324,410.0,-0.06,0.0
IOBT,NASDAQ,-1.013349377387644,0.0582656917626897,0.8168499007852078,0.1017560507487601,1.016997292164726,170407.0,-2.68,40.70015979621401
IONM,NASDAQ,0.1651286774779615,0.1289964613960123,0.6475174936044719,0.0894723133036479,0.364136448359195,1298266.0,-31.47,56.64165838080017
IONR,NASDAQ,-0.81651401420701,0.0473785897142612,0.6510672805795038,0.0897298224946726,0.996860032759821,16034.0,-0.1,49.12455093430917
IONS,NASDAQ,0.058661485273766,0.0268201082000502,0.8775249966122729,0.1061575528534409,2.373500970936487,1000377.0,-2.92,33.68627172987267
IOSP,NASDAQ,0.1440244413637447,0.0224098996366131,1.0821311180793631,0.1210001214887635,3.5029215999035785,76623.0,4.97,41.19032876963275
IOVA,NASDAQ,0.1584366123438812,0.0504595948655244,1.284646902145789,0.1356910525478597,1.8468450409920116,6354792.0,-2.18,43.349458924600285
IPA,NASDAQ,0.4333505791920637,0.071601412192386,0.5440896485747168,0.08196943471111,0.5512382158756802,67182.0,-0.63,56.66174839815469
IPAR,NASDAQ,0.2473354019022509,0.0267016510607628,1.1412385299483427,0.125287900423387,3.100478702047044,106314.0,4.6,52.892116592026994
IPDN,NASDAQ,0.6184040612158405,0.0884355645791376,0.491763221767458,0.078173563034549,0.403384805698008,9665.0,-0.42,44.6585534615169
IPGP,NASDAQ,0.0050901309468291,0.0280796065364824,1.1520078024465237,0.1260691266401816,2.976150201093612,243007.0,1.95,35.53749222470023
IPHA,NASDAQ,0.067219488589777,0.051057123687187,0.8671309127571366,0.1054035436287171,1.232022861571869,14593.0,-0.85,41.73506924015024
IPSC,NASDAQ,-0.8844287594791607,0.0444053112517972,0.8405836251336082,0.1034777462194873,1.373208395583971,123653.0,-2.09,66.62644212579045
IPW,NASDAQ,-0.2995032755923327,0.0744299293586208,0.683478436698516,0.0920809975513972,0.6661432837387822,11198.0,-0.48,68.35225324673272
IPWR,NASDAQ,0.6716365281042562,0.0725718120661851,0.9614399512711036,0.1122449243608179,0.961047028799706,16277.0,-1.33,54.74973423569938
IPX,NASDAQ,0.7884751572120913,0.0763225323237837,0.669599789396984,0.0910742105908636,0.6364334242055391,21573.0,-1.1,75.38274176350711
IQ,NASDAQ,0.0101609777942205,0.049987938285887,1.1204045385479144,0.1237765578247819,1.625923384956417,7723909.0,0.12,58.56918241560707
IRAA,NASDAQ,0.0171691108023169,0.0066091000116626,-0.0152415541364664,0.0413943448428747,-0.1672928470100625,4782.0,0.03,80.04544019668731
IRBT,NASDAQ,-0.0785128669582354,0.0336383062108892,0.8901545808033551,0.1070737300862999,1.91964867914177,243238.0,-13.45,21.1351877475918
IRDM,NASDAQ,0.2294689706652994,0.0289195733562522,1.1957256583714413,0.1292405140478604,2.999370460252921,716838.0,-0.18,46.05500164501279
IREN,NASDAQ,-0.2334177381866432,0.0798279440302227,1.872558109849776,0.1783393975203993,1.7016522117739976,1548663.0,-3.13,53.3862601593188
IRIX,NASDAQ,0.1244873884175987,0.0504395080648283,0.8449709869408868,0.1037960148924165,1.2152381584220595,125765.0,-0.46,28.78609158824395
IRMD,NASDAQ,0.2237845795889612,0.032848618896596,0.8627975308436666,0.1050891907735211,1.905382718541233,33503.0,1.25,59.54852009107911
IRON,NASDAQ,-0.2830121890838334,0.0476182495602874,0.4562468702983709,0.0755971304206257,0.6950513873619588,190695.0,10.22,48.13374893721963
IROQ,NASDAQ,-0.0177630522875031,0.0212413531931933,0.1288536606376994,0.05184732200686,0.4400530381395542,3201.0,0.99,71.89631744189253
IRTC,NASDAQ,0.2676989658212214,0.0465327930592228,1.2394678317874377,0.1324136654987056,1.932264529753701,354730.0,-3.51,41.6304657948245
IRWD,NASDAQ,0.0302302263087804,0.0260168185031086,0.7087797138834361,0.0939164066803411,1.9762757185009976,2584573.0,-6.18,43.36514769965796
ISPC,NASDAQ,-0.3732841223803637,0.0773924679420794,0.6643381461513405,0.0906925196597807,0.6227029702147239,33401.0,-1.13,77.74881407475782
ISPO,NASDAQ,0.7415764361766921,0.2550566933114896,-0.2649509939566981,0.0232798843719748,-0.0753562487558498,21440.0,-10.3,38.78577164789548
ISPR,NASDAQ,0.4023947265544186,0.0426449104446527,0.1136562192519725,0.0507448668836626,0.1933376526693231,55442.0,-0.12,33.50606258823812
ISRG,NASDAQ,0.1661134676372218,0.0229506422536599,1.249799664728212,0.133163158908055,3.950353890144263,1866323.0,4.26,47.33598939299104
ISRL,NASDAQ,0.0639938407536429,0.0019770546497255,0.0122707840282031,0.0433901490964292,0.4502400055318717,27606.0,0.13,53.70866558770746
ISSC,NASDAQ,0.4072887277029083,0.0350040724916698,0.6302578975611719,0.0882202650410947,1.3061413083284847,18926.0,0.28,56.16595238187256
ISTR,NASDAQ,-0.0741670312008314,0.0269945883958381,0.8608203917376264,0.1049457648453399,2.3132697535394717,16398.0,2.13,55.83960756513583
ISUN,NASDAQ,0.1408246048043458,0.1074602721812768,1.3034846774628597,0.1370575853332699,0.8799306330972148,583106.0,-3.37,45.708856000987474
ITAQ,NASDAQ,0.0651265651266664,0.0033963102104146,-0.0058177634373915,0.0420779669126984,-0.1242622319973653,6818.0,0.15,95.97959966952696
ITAQU,NASDAQ,0.0468953245162698,0.0089175736436726,0.0410225342860891,0.0454758629720865,0.3337076979675967,186.0,0.33,66.89856772827356
ITCI,NASDAQ,0.5793372827594778,0.068284368604533,0.9531081983507136,0.1116405210629755,1.0125380445911558,821026.0,-1.63,47.53993886159828
ITI,NASDAQ,0.1360124102854464,0.0331155467380677,1.0945523466010147,0.1219011841527038,2.397701139610924,85369.0,-0.19,51.21487306337621
ITIC,NASDAQ,0.0718901848979944,0.0245608718915074,1.0003697307320365,0.1150689743914999,2.954657909216679,3844.0,12.43,54.684215889382905
ITOS,NASDAQ,0.027653443019596,0.0435596829469897,0.7228931649764508,0.0949402268135184,1.2038707186490782,577469.0,-0.84,64.52589447008438
ITRI,NASDAQ,0.1631398055086073,0.0321538402148242,1.3219277153208524,0.1383954830133994,2.982395955590634,334550.0,1.6,71.62165596805445
ITRM,NASDAQ,-0.2286546210984497,0.0769897006793797,0.8856739035000227,0.1067486921063481,0.834510220710027,32612.0,-4.46,57.53250185360884
ITRN,NASDAQ,0.0218905065104787,0.0243292921903636,0.6351408895870383,0.0885744877973347,1.893786610675995,67447.0,2.1,33.52178070823604
IVA,NASDAQ,-0.0982170249544526,0.0496479092724507,0.1121639511857788,0.0506366145447982,0.1638863481671973,15890.0,-2.04,33.85488609436527
IVAC,NASDAQ,0.0516977981875897,0.0313939014768938,0.6506998199244481,0.0897031661074915,1.5035775703836425,89906.0,-0.53,60.64990110194629
IVCA,NASDAQ,0.0695304266804562,0.0038731825385891,0.011161247192688,0.0433096609051842,0.2090427954575915,32057.0,0.37,92.4542832137365
IVCB,NASDAQ,0.0546115909259274,0.0018180050016113,0.001405701069471,0.0426019725825149,0.056090375122507,111615.0,-0.04,0.1143595506940471
IVCP,NASDAQ,0.0398955031166196,0.0028974087062021,-0.0123766790538602,0.0416021690503828,-0.3098737667541588,5668.0,0.16,84.65155192793156
IVCPU,NASDAQ,0.0673985051816755,0.0085353339161755,0.0090361710557538,0.0431555033062249,0.0767987887366286,247.0,-0.48,99.09324730002652
IVDA,NASDAQ,2.9399561036630546,0.1770189504461788,0.5698622006369828,0.083839031134466,0.2335288455290824,84457.0,-0.18,45.93093439892522
IVP,NASDAQ,-6.309287725271216,0.0884152717162641,0.0209407276428294,0.044019085475467,0.0171812566537366,120117.0,-0.95,55.54039648890651
IVVD,NASDAQ,0.0535919791974869,0.0976534278887025,0.9554316210042808,0.1118090671453565,0.709745358087679,191226.0,-1.58,58.393928497052926
IXAQ,NASDAQ,0.0552983414112981,0.001858236020931,-0.0054374989099548,0.0421055521203529,-0.2122700642996856,10926.0,1.17,93.87465534773506
IXAQU,NASDAQ,0.0624053803806099,0.0078997666049053,-0.0265510934901194,0.0405739265050124,-0.2438139746801551,128.0,0.85,92.14944288408768
IXHL,NASDAQ,-0.87581985805599,0.0729957129735358,0.4965725715578182,0.0785224436244495,0.4934871125583674,10082.0,-20.72,64.43875381239965
IZEA,NASDAQ,0.3865168137689243,0.0747903083817485,0.9519144804161792,0.1115539261935381,0.9233004608173226,36731.0,-0.36,64.33903110711222
IZM,NASDAQ,2.341951381213465,0.0846469441603582,-0.4246251957264971,0.0116967739446567,-0.3639023990870663,106442.0,0.18,36.26454651902352
JACK,NASDAQ,0.0868345092208355,0.030671908445785,1.0846659298316084,0.1211840021915526,2.565344192084836,358484.0,7.45,53.056795079758494
JAGX,NASDAQ,-0.8942419465551439,0.111350203946985,0.8066325837035089,0.1010148645664182,0.5255029851070391,4065266.0,-7.8,52.30300513666705
JAKK,NASDAQ,0.4873395332918853,0.0653853651782336,1.0537856861777228,0.118943882821605,1.1691283303722015,74350.0,8.41,87.92700019177424
JAMF,NASDAQ,-0.1393917711121938,0.0320197628923722,0.91686531221357,0.1090113840597639,2.077197894416898,362398.0,-0.91,49.109961194664976
JAN,NASDAQ,0.10146017086491,0.0719198433207,1.1708072720095757,0.1274328806437104,1.180938065520854,227398.0,0.2,54.7300290746287
JANX,NASDAQ,-0.2317765336427518,0.0510671350961455,1.127371724198164,0.1242819724744873,1.6014599667773413,84571.0,-1.7,37.88122178690181
JAQC,NASDAQ,0.0308504026361442,0.0019790232123271,0.0005579812761001,0.042540477163285,0.0204531018296836,1268.0,0.12,72.05032914283757
JAQCU,NASDAQ,0.0262036718467501,0.0034131220647431,-0.0016843168225141,0.0423778160308081,-0.0357983004633688,612.0,0.13,80.06910240636476
JAZZ,NASDAQ,0.0105581500305316,0.0211966533346202,0.75711492007782,0.0974227466192368,2.5911046311038293,582509.0,-1.6,57.360282690331815
