,tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,RSI,labels
783,CMBM,NASDAQ,0.1376186884025099,0.047760229,1.1962364637436158,0.1292775689694895,1.816942071907529,46.67135271766602,5
785,CMCO,NASDAQ,0.061434025,0.0265798289229079,1.2743418885620077,0.1349435046724174,3.477957098239428,52.66320858127249,5
786,CMCSA,NASDAQ,0.072775256,0.0176390135197963,0.8578636868204909,0.1047312791038952,3.5280475880384623,31.080827121766163,5
788,CME,NASDAQ,0.084596836,0.0179027644867899,0.7550952948504605,0.097276239,3.0596525300182904,43.49677800355631,5
789,CMLS,NASDAQ,0.031442242,0.0454286277481114,1.3449285215854705,0.140064011028116,2.147632800380416,46.92499218,5
793,CMPR,NASDAQ,0.085005682,0.041491733,1.587102617864498,0.1576318414524703,2.774813998384295,39.03365481273256,5
799,CNDT,NASDAQ,-0.126029416,0.0476523433567276,1.224237893967294,0.1313088530141801,1.8636828067269,32.35457908772739,5
804,CNOB,NASDAQ,0.065881182,0.0271830789324968,1.0882760418220492,0.1214458874890946,2.9042290494443,53.47836758509312,5
812,CNTY,NASDAQ,0.2007314568356024,0.047031528,1.6420039626889495,0.1616145032266417,2.5326522261506583,52.78503009508525,5
825,COHU,NASDAQ,0.2359907534454897,0.035166285,1.5371173901242494,0.1540058053975999,3.170815590738864,43.50742471223234,5
826,COIN,NASDAQ,-0.113104985,0.057702963,1.9308285989791096,0.1825664642773197,2.4273704133676306,49.6092518,5
829,COLL,NASDAQ,0.2116388401457615,0.034127195,0.929670060381834,0.1099402680647132,1.976144485763015,33.000828347674144,5
831,COMM,NASDAQ,-0.307215425,0.043007159,1.4613044000234956,0.1485061678454534,2.46484937543206,45.87312135021132,5
834,CONN,NASDAQ,-0.128418147,0.050063974,1.7588600820790012,0.1700914977567553,2.548569117846633,41.00386174486276,5
849,CPRT,NASDAQ,0.3039172399848969,0.019358203,1.0435835800070343,0.1182038000715019,3.910683183032021,40.702682133136406,5
850,CPRX,NASDAQ,0.5064454054150753,0.042104148391974,1.2753491082507251,0.1350165705575114,2.1973267264834893,42.48684387746101,5
852,CPSI,NASDAQ,-0.03743905,0.026134009,0.8313473544331811,0.1028077272541576,2.307634024224978,39.537030609096654,5
856,CRAI,NASDAQ,0.2275119078582925,0.027615629,0.8657676665975166,0.105304650816782,2.2742429935583908,19.658378066316388,5
857,CRBP,NASDAQ,-0.14326954,0.068619284,1.3653705750739489,0.1415469216066174,1.4434269090085263,40.56438596832604,5
858,CRBU,NASDAQ,-0.272876759,0.055402831,1.3565361743164135,0.1409060551523028,1.7761918206713097,48.41062782426347,5
860,CRDF,NASDAQ,0.2779031642450459,0.068013671,1.1459752387529003,0.1256315114797575,1.2222765002154152,46.47561618892736,5
862,CRDO,NASDAQ,0.4072891602243105,0.045920807,1.302101667511485,0.1369572588133231,2.056959892361117,43.834913764083474,5
864,CRESY,NASDAQ,0.09090389,0.039405176,0.981627625,0.1137093816893909,1.807107291,42.52583388,5
871,CRMT,NASDAQ,0.1505288335832939,0.0359910116080675,1.346111906339431,0.1401498563063839,2.713173427014628,34.82372314447814,5
872,CRNC,NASDAQ,0.1374701435723412,0.044808339,1.5029900344832037,0.1515301335320064,2.4332554137778915,47.41752008724501,5
874,CRNX,NASDAQ,0.2506839280898815,0.0441642183641148,1.145984731795359,0.1256322001254991,1.882342837817488,51.33228593701292,5
875,CRON,NASDAQ,-0.067774194,0.043374473,1.2084993896675855,0.1301671480221166,2.021169201518109,54.02956733500806,5
876,CROX,NASDAQ,0.4708040418689078,0.039536946,1.5531133770284884,0.1551661887322406,2.849643159754457,58.01918526598141,5
879,CRTO,NASDAQ,0.1514514161637915,0.032146634,0.9293329907312948,0.1099158163064416,2.097134562094132,30.18684117028233,5
880,CRUS,NASDAQ,0.2035905485604104,0.026780174,1.2693908905506557,0.1345843486155511,3.438526944010086,49.62427477865552,5
883,CRWD,NASDAQ,0.4440526118990934,0.038144729,1.218538040670755,0.1308953733823952,2.3173679944423786,32.8981224,5
886,CSCO,NASDAQ,0.084830608,0.0180184309911926,0.9577192521329884,0.1119750168334532,3.855775059849128,42.132744529424016,5
887,CSGP,NASDAQ,0.2078156005645343,0.02246798,1.0302119926091635,0.1172337963282462,3.326235700643657,39.93563039459404,5
889,CSIQ,NASDAQ,0.2574403135233999,0.037549134,1.2742256266808976,0.1349350707852117,2.4617097870919777,43.28396587091133,5
893,CSQ,NASDAQ,0.1173248326266234,0.0178885363831088,1.1003800449260983,0.1223239379381516,4.462295641667207,53.26510445595176,5
899,CSTR,NASDAQ,0.095899936,0.024964276,0.8955902853836928,0.1074680478014127,2.6024406756236336,48.41225259517105,5
903,CSX,NASDAQ,0.1072488907407619,0.018754083,1.0359864717827791,0.1176526894818482,4.007270813018375,56.982117748672174,5
904,CTAS,NASDAQ,0.2684037336695919,0.019683704,1.104621293885726,0.1226316072704834,4.070961715423072,48.82866689404853,5
909,CTKB,NASDAQ,-0.440974119,0.0404091456773795,1.0460719543373025,0.1183843121037058,1.8778994416153845,41.07591818308595,5
910,CTLP,NASDAQ,0.2631764871146714,0.042122148,1.0478858557872313,0.1185158964208085,1.8046538676982389,45.759287257927625,5
913,CTRM,NASDAQ,-0.430985907,0.074472826,1.0353048811639038,0.1176032454306668,1.0084650904028902,36.26552192079716,5
914,CTRN,NASDAQ,0.2132161486132886,0.041721924,1.541859074163243,0.1543497773681897,2.680839407696031,67.34511270015078,5
915,CTSH,NASDAQ,0.041688292,0.020248978363885,1.081115587989349,0.1209264527492644,3.8731066496244417,38.50657795594795,5
918,CUBA,NASDAQ,-0.009459795,0.021530906,0.9093654641543903,0.1084673289319179,3.063843567,24.61005599971699,5
926,CVCO,NASDAQ,0.1696338789662755,0.031339875,1.36164326695824,0.1412765346497868,3.1517845976483683,44.727128649230096,5
927,CVCY,NASDAQ,0.071055205,0.0289812387877554,1.0256433416501052,0.1169023765498719,2.567260050364269,46.320227341587525,5
928,CVGI,NASDAQ,0.2109833923501906,0.04403439,1.1900410865820616,0.1288281429695109,1.9604709597724264,42.94461209597243,5
931,CVLG,NASDAQ,0.2315120264468884,0.033756443,1.0855062337354824,0.1212449596461896,2.332738647705962,52.01731007689424,5
932,CVLT,NASDAQ,0.088773738,0.022281031,0.8852531095688118,0.1067181668084706,2.8821900730821066,31.70019056857421,5
947,CYCN,NASDAQ,-0.143481712,0.076976728,1.3246289210531088,0.1385914342937994,1.2483179878584938,20.50730386014274,5
949,CYRX,NASDAQ,0.215232094,0.044373513,1.3182562424592317,0.138129146,2.1550952157801624,41.07371752487413,5
955,CZNC,NASDAQ,0.043041801,0.0255649175377392,1.0167098218984731,0.1162543197902898,2.8849817208059725,48.98630698978368,5
956,CZR,NASDAQ,0.2965115418558303,0.046720876,2.0976433208850884,0.1946675634111987,3.2569501131766785,36.010058416389626,5
958,DADA,NASDAQ,0.087626563,0.063946388,1.2464727538377245,0.1329218176281285,1.41402542,45.96860824415685,5
964,DATS,NASDAQ,-0.450038148,0.09001143,1.0714916769104714,0.120228313516165,0.8635382614078658,37.051498748627125,5
970,DBX,NASDAQ,0.095270989,0.0246665507362107,0.9847768189298864,0.1139378309927176,2.8961418950176223,43.86022188210696,5
971,DCBO,NASDAQ,0.080952071,0.0351080421640363,1.1793138836392751,0.1280499685688542,2.4367627271591106,48.94236185537789,5
972,DCFC,NASDAQ,-1.048844159,0.06243649,1.080217358569025,0.1208612932529315,1.255056029505676,33.83691155367845,5
974,DCOM,NASDAQ,0.0214561284432804,0.0260907828165812,1.1105760139531522,0.1230635754866402,3.087817489,51.33556697392407,5
979,DDOG,NASDAQ,0.3824289186799037,0.040086222,1.4189303808100142,0.1454322652465434,2.567771702929192,52.20242299050243,5
984,DGHI,NASDAQ,0.7576032932580964,0.092044707,1.823337173,0.1747688047957092,1.4370060884148188,63.68481214059178,5
987,DGII,NASDAQ,0.2664012481848398,0.0305309277262595,1.1548732384930491,0.1262769915412203,2.7440041223891165,45.82452591857388,5
989,DH,NASDAQ,-0.705445909,0.041018862,1.2135648682353557,0.1305346087450596,2.146198238800892,47.30724589467404,5
992,DHC,NASDAQ,-0.074746666,0.049766771,1.608260683059704,0.1591666930619858,2.344268895536544,61.41754311896209,5
996,DHIL,NASDAQ,0.067814109,0.0196899630895883,0.7908365022753175,0.099868983,2.9136155585689067,46.755050058786914,5
998,DIOD,NASDAQ,0.2496765234793804,0.027389549,1.4283223816814667,0.1461135812138174,3.782960408209789,41.55408952266479,5
999,DISH,NASDAQ,-0.215146053,0.033431970785081,1.4748087391800646,0.1494858016871431,3.2001045458823327,49.415899596482966,5
1004,DKNG,NASDAQ,0.5027185144154369,0.044296265,1.5059482624858282,0.1517447297613521,2.4662289252943403,45.46236600644814,5
1006,DLO,NASDAQ,0.1897366296869102,0.056490804,1.445157139350878,0.1473348107859124,1.8557854171909736,57.19969091790525,5
1014,DMRC,NASDAQ,0.3549364175441508,0.0491816208037082,1.6300489890737224,0.1607472636976131,2.404297820308869,46.12610578247922,5
1016,DNLI,NASDAQ,0.237582088943667,0.0408965729380333,1.272847105001356,0.1348350698541684,2.2577703514197864,49.80160173,5
1019,DOCU,NASDAQ,0.1804936229399213,0.038284272,1.2723995032053297,0.1348025998560512,2.410979628037917,53.61939608189869,5
1022,DOMO,NASDAQ,0.1882219189420952,0.049445355,1.7409109572503616,0.1687894295913319,2.554121183866685,52.70889563465457,5
1023,DOOO,NASDAQ,0.2489305444635999,0.032199767,1.4186147651771834,0.1454093698089139,3.19596628409342,40.88417900081093,5
1026,DOYU,NASDAQ,-0.293033079,0.049007156467218,1.1189767137722986,0.1236729803409836,1.656349525100117,43.05081637508461,5
1037,DSGR,NASDAQ,0.2214469627014113,0.029714537677622,0.9971662171685892,0.1148365846193918,2.434383647633477,28.630021895245648,5
1039,DSKE,NASDAQ,0.2425228235508392,0.049986793,1.386862109881487,0.1431059638198809,2.012650882887435,45.54301386947442,5
1050,DUOL,NASDAQ,0.2984900573629834,0.044931334,1.1842806513994972,0.1284102685972611,1.9120346680208355,29.701963751787616,5
1058,DXPE,NASDAQ,0.1153697109318308,0.034977025,1.2632528714470788,0.1341390834926089,2.619979331150784,52.84139965373089,5
1064,DZSI,NASDAQ,-0.227956618,0.043730659,1.3157940508771353,0.1379505337868605,2.182691399370265,58.45654344,5
1069,EBAY,NASDAQ,0.1155973297139736,0.0205605361312862,0.8512537946391885,0.1042517832917974,3.003413086968669,41.82842583141295,5
1071,EBIX,NASDAQ,-0.067442664,0.054188709,1.7643681917609864,0.1704910678938536,2.361950843839339,53.375478707688615,5
1074,EBTC,NASDAQ,0.085826043,0.0294926556635242,1.2641736115779971,0.1342058759643613,3.109447891387445,49.65589116775496,5
1081,EDIT,NASDAQ,0.02314002,0.048877637,1.624354884,0.1603342010629818,2.410799884470418,50.62627393818284,5
1086,EEFT,NASDAQ,0.02435664,0.026724151,1.209838682779834,0.1302643032284165,3.284081982310513,53.94746250627472,5
1089,EFSC,NASDAQ,0.041213882,0.024221798998687,1.0488845526232533,0.1185883440398154,3.1413167966565907,40.29999014769071,5
1092,EGAN,NASDAQ,0.1101167523662839,0.036997307,1.1067672949583438,0.1227872828093354,2.1700844994604385,49.05553126065943,5
1094,EGHT,NASDAQ,-0.119260983,0.042765166,1.5444226257038598,0.1545357429171135,2.619789727776477,65.06106195870788,5
1096,EGLX,NASDAQ,-0.041253322,0.056531952,1.2256282774478024,0.1314097144258079,1.572733858862822,44.41686861549436,5
1098,EH,NASDAQ,0.7038327343699866,0.073068509,1.3045213275570715,0.1371327861633518,1.2951240852390111,46.23100049865358,5
1106,ELOX,NASDAQ,-0.277711889,0.099369191,1.3739027997130857,0.142165868,1.0029855989373837,32.17972183307913,5
1128,ENPH,NASDAQ,0.8310035198712401,0.048437822,1.5597031328832045,0.1556442238118478,2.335865217597583,26.16991961861329,5
1130,ENSG,NASDAQ,0.2619974360077413,0.0264753590932651,1.08931313312782,0.121521120325613,2.9847043829412945,53.95551353859704,5
1132,ENTG,NASDAQ,0.3415267318090431,0.0294031232372804,1.5077960780905493,0.1518787742842717,3.719971290178776,34.37757236837034,5
1135,ENVX,NASDAQ,0.3815011520152812,0.059223663,1.4590694816354746,0.1483440420530739,1.7871917460870046,59.13139748998289,5
1143,EQIX,NASDAQ,0.1876847907746865,0.019214606,0.8568078482501961,0.1046546863004393,3.234762412424532,48.723277259503725,5
1167,ETSY,NASDAQ,0.2735259904299816,0.039627423,1.457547707650513,0.1482336492913261,2.6681939422781737,54.06078160146407,5
1171,EVCM,NASDAQ,-0.111043415,0.03383997,1.007375694533199,0.1155772020917746,2.1594937114975017,41.44652286946835,5
1174,EVGO,NASDAQ,-0.082623889,0.0586522537079133,1.1772058697277992,0.1278970487004703,1.4559892127205432,50.373018753163045,5
1182,EWBC,NASDAQ,0.1257711591584181,0.0286393343114547,1.3184054797855904,0.138139972,3.3394621335486234,56.86248775819185,5
1185,EXAI,NASDAQ,-0.268414991,0.063173849,1.2319276485292656,0.1318666843686697,1.4146151534731226,46.75403554814645,5
1186,EXAS,NASDAQ,0.1434403863766773,0.038030523,1.3526092382030297,0.1406211867506563,2.5800641150498835,58.97056044594747,5
1187,EXC,NASDAQ,0.1180800846503483,0.0178548400920544,0.858742609,0.1047950379923496,3.488972047420985,49.64535068535256,5
1188,EXEL,NASDAQ,0.1139524358748042,0.026533386,0.8327333739041329,0.102908272091135,2.2766891494441133,29.71455426540677,5
1189,EXFY,NASDAQ,-1.031664545,0.049134661,1.3216175631631275,0.1383729839080187,1.9512291681878728,43.14454308117459,5
1190,EXLS,NASDAQ,0.2313552378795855,0.022230885,1.067894826923275,0.1199673902728958,3.4846741365451064,35.58211203596602,5
1191,EXPD,NASDAQ,0.1421825918645953,0.0168634827646476,0.8160032875108557,0.1016946355988024,3.5102259969036287,42.4462958,5
1192,EXPE,NASDAQ,0.066331202,0.030794281,1.292520072,0.1362621892684818,3.044792272835636,41.54413379049561,5
1193,EXPI,NASDAQ,0.4441565256255259,0.04665837,1.5262411698959724,0.1532168209621706,2.372925200812047,40.02471590959562,5
1194,EXPO,NASDAQ,0.1231502150385692,0.0189243345163363,0.8297816242562435,0.1026941458155918,3.180780056684662,40.62570047968322,5
1195,EXTR,NASDAQ,0.366420918044998,0.0376183654191321,1.5486651402115426,0.1548435040550263,2.9864004669881283,34.33093154049297,5
1204,FANG,NASDAQ,0.2702776142895581,0.038165739,1.268293963872637,0.1345047751922846,2.410664056425128,50.68307281347799,5
1208,FAST,NASDAQ,0.2218702716460116,0.018275826,0.944167761445582,0.1109919625181838,3.747680827356199,41.27283723437022,5
1212,FATE,NASDAQ,-0.004224724,0.052990854,1.5936188337351729,0.1581045417832795,2.18159425262274,60.55154005388058,5
1214,FBIO,NASDAQ,-0.013261957,0.057162473,1.3958380986311472,0.1437571013720295,1.7713911945623295,52.82423582229558,5
1217,FBMS,NASDAQ,-0.006269034,0.022100675,0.8893607063354461,0.1070161407229256,2.919193224149488,46.68860593838961,5
1224,FCEL,NASDAQ,0.5144479540278485,0.093012614,1.839072809236843,0.1759103017091002,1.4343248324212878,60.54955419003216,5
1235,FELE,NASDAQ,0.1983029028114511,0.021526627,1.0597854999964784,0.1193791222355849,3.571350138715025,50.13135274752935,5
1238,FFBC,NASDAQ,0.050694654,0.0264478427225317,1.1377159422214822,0.1250323643243936,3.120570747121149,54.26306823604298,5
1241,FFIN,NASDAQ,0.0333151360300215,0.0227083714490122,1.0001736550730056,0.1150547506409786,3.195066225,45.91408192794299,5
1246,FGEN,NASDAQ,-0.419248717,0.049164186,1.3217928052396284,0.1383856963456018,1.950315958,41.05750755860665,5
1258,FITB,NASDAQ,0.1004166428944869,0.0277219597362361,1.3892429678804892,0.1432786763858968,3.635337376749968,48.85110835197818,5
1262,FIVE,NASDAQ,0.1966701460742849,0.0299763830340204,1.3883357189380665,0.1432128625940088,3.3597403155580503,64.48600014458057,5
1263,FIVN,NASDAQ,0.2188893803294266,0.033040995,1.0844369239378178,0.1211673896108922,2.3809025579405234,46.87631093232304,5
1267,FLEX,NASDAQ,0.3129534636794854,0.0276325620299887,1.3548998810639128,0.1407873549162903,3.5569396283132257,62.99437028068628,5
1270,FLGT,NASDAQ,0.7807242143804276,0.055206001,1.2523067029960848,0.1333450248624823,1.6455643054379034,32.03377767357422,5
1273,FLL,NASDAQ,0.3427024506307642,0.047374987,1.5172972738800758,0.1525680114860353,2.323335962299636,41.64219408722584,5
1274,FLNC,NASDAQ,0.038903547,0.056233142,1.8622669392811129,0.1775928538470823,2.4023707064357387,36.81858699631365,5
1276,FLUX,NASDAQ,0.3264317037472286,0.057542229,1.0349098691846417,0.1175745904111008,1.3046868656143475,37.79840185571137,5
1279,FLYW,NASDAQ,0.068959718,0.037238996,1.422916173090714,0.1457214032013037,2.771863238,48.12355895110655,5
1282,FMNB,NASDAQ,0.0411585386495133,0.021683717,0.8158606848082766,0.101684291,2.7294347510879216,43.77419129686926,5
1283,FMST,NASDAQ,-1.894488834,0.087194723,1.92460918693156,0.182115294734956,1.6011897203876628,40.396318784668594,5
1284,FNCB,NASDAQ,0.058939512,0.034670768,1.1446411402651129,0.1255347331027017,2.3949493126870145,30.520954138153897,5
1287,FNKO,NASDAQ,0.1324021138812372,0.048374694,1.364015098983001,0.1414485924521953,2.045461866,50.96811743697931,5
1293,FOLD,NASDAQ,0.1543823099936818,0.036366469,1.2533960804404505,0.1334240506480836,2.500216642619564,53.48144575123974,5
1299,FORM,NASDAQ,0.2820122957844412,0.0311886070721613,1.4478518631298705,0.1475302918514648,3.367585209,46.40242615159478,5
1300,FORR,NASDAQ,-0.023248652,0.026807547,1.0210348451009574,0.1165680662865918,2.762955747861383,27.09884548798161,5
1306,FOXF,NASDAQ,0.1718737260812669,0.031232254,1.3613084728368756,0.1412522479633014,3.161867469636736,46.04637969902166,5
1324,FRPH,NASDAQ,0.076912067,0.02172056,0.8293699580450654,0.1026642826621806,2.7699232310917905,44.68298230256446,5
1325,FRPT,NASDAQ,0.2380720373684077,0.033027881,1.3032087878160512,0.1370375717042095,2.862356538125656,47.45370804830893,5
1326,FRSH,NASDAQ,-0.211341886,0.043778268,1.5510991546549269,0.155020073,2.5702267081504995,62.88839818783059,5
1328,FRSX,NASDAQ,0.099814254,0.069864258,1.0729437960266917,0.1203336533637444,1.1140697043379997,44.22314742,5
1347,FTFT,NASDAQ,1.2030379388560404,0.1447460690880251,1.1248066419978835,0.1240958958882155,0.5637175254727934,42.03507750761026,5
1351,FTNT,NASDAQ,0.3712211913292271,0.0280824046291081,1.2377365969327216,0.1322880779944279,3.197307323937641,42.49056122688189,5
1353,FULC,NASDAQ,0.3804038212014597,0.075869238,1.634079296050322,0.1610396308442687,1.5624202162443743,47.66062649642341,5
1357,FUND,NASDAQ,0.097317457,0.014801506425416,0.8674057169746151,0.1054234785183966,4.251153680570599,42.72366132158791,5
1360,FUTU,NASDAQ,0.5999953677095491,0.050924047,1.1403441804537462,0.1252230223852211,1.624439268731532,36.74414358287524,5
1361,FUV,NASDAQ,-0.28281413,0.074422562,1.0342477504325185,0.1175265588910629,1.0081157782471102,36.80451560961117,5
1362,FVCB,NASDAQ,0.05735005,0.0302498117653546,0.9150796568417194,0.1088818487739881,2.194454937,46.98034475,5
1364,FWONA,NASDAQ,0.1922253344185034,0.0231122771647123,1.008713510297785,0.1156742501280939,3.1660337753224823,39.370343611812345,5
1365,FWONK,NASDAQ,0.2072654518141115,0.0233421683091306,1.0562689176279796,0.1191240217782186,3.282643701452792,46.41678519,5
1366,FWRD,NASDAQ,0.093192484,0.0234775050809296,1.0072279271410611,0.1155664827269573,3.112191115499229,44.73330374937244,5
1370,GABC,NASDAQ,0.038623721,0.0202987070447531,0.8405009626177907,0.1034717497025904,3.0037257825419243,38.44508184584096,5
1376,GALT,NASDAQ,0.099009764,0.049658621,1.064304323267364,0.1197069274061638,1.5547537532684446,44.53837550165526,5
1381,GAN,NASDAQ,-0.468556767,0.049659134,1.1231536591159157,0.1239759849505432,1.6407049142963177,40.94253136695051,5
